country,year,item,r,n,survey,cc_rank
Kosovo,2008,welfare10,5,332.2025566182935,evs_combo,100
Kosovo,2008,welfare10,6,96.89366588594142,evs_combo,100
Kosovo,2008,welfare10,7,54.56388186509663,evs_combo,100
Kosovo,2008,welfare10,8,55.67673143759487,evs_combo,100
Kosovo,2008,welfare10,9,35.719281353373496,evs_combo,100
Kosovo,2008,welfare10,10,96.47686261308654,evs_combo,100
Kosovo,2011,culture10,1,83.38837787142576,eqls_combo,100
Kosovo,2011,culture10,2,97.15292311613825,eqls_combo,100
Kosovo,2011,culture10,3,92.30714272544542,eqls_combo,100
Kosovo,2011,culture10,4,92.74329751083427,eqls_combo,100
Kosovo,2011,culture10,5,191.8077841393402,eqls_combo,100
Kosovo,2011,culture10,6,75.06801980834508,eqls_combo,100
Kosovo,2011,culture10,7,67.44407247615145,eqls_combo,100
Kosovo,2011,culture10,8,87.47435150250128,eqls_combo,100
Kosovo,2011,culture10,9,40.503271622749196,eqls_combo,100
Kosovo,2011,culture10,10,23.476406910782245,eqls_combo,100
Kosovo,2011,welfare10,1,61.2867156833073,eqls_combo,100
Kosovo,2011,welfare10,2,88.19888349112004,eqls_combo,100
Kosovo,2011,welfare10,3,112.01001915853637,eqls_combo,100
Kosovo,2011,welfare10,4,85.0150342557959,eqls_combo,100
Kosovo,2011,welfare10,5,180.67593534029186,eqls_combo,100
Kosovo,2011,welfare10,6,91.51259045984871,eqls_combo,100
Kosovo,2011,welfare10,7,83.6806813745161,eqls_combo,100
Kosovo,2011,welfare10,8,93.95346940235436,eqls_combo,100
Kosovo,2011,welfare10,9,23.988271748896842,eqls_combo,100
Kosovo,2011,welfare10,10,32.86886153235041,eqls_combo,100
Kosovo,2013,better11,1,129.497328084759,ess6,100
Kosovo,2013,better11,2,57.836512348712276,ess6,100
Kosovo,2013,better11,3,78.89118600103708,ess6,100
Kosovo,2013,better11,4,113.81383230018382,ess6,100
Kosovo,2013,better11,5,109.48867179723517,ess6,100
Kosovo,2013,better11,6,226.09354721076068,ess6,100
Kosovo,2013,better11,7,115.62527925313958,ess6,100
Kosovo,2013,better11,8,96.74016465149398,ess6,100
Kosovo,2013,better11,9,91.48982732576613,ess6,100
Kosovo,2013,better11,10,58.15179389207844,ess6,100
Kosovo,2013,better11,11,68.1688717970387,ess6,100
Kosovo,2013,culture11,1,182.13067656642673,ess6,100
Kosovo,2013,culture11,2,129.97459863052214,ess6,100
Kosovo,2013,culture11,3,93.74632460305284,ess6,100
Kosovo,2013,culture11,4,92.98798817820526,ess6,100
Kosovo,2013,culture11,5,71.65664507771136,ess6,100
Kosovo,2013,culture11,6,179.29777008059864,ess6,100
Kosovo,2013,culture11,7,79.63527671364116,ess6,100
Kosovo,2013,culture11,8,91.56200431742548,ess6,100
Kosovo,2013,culture11,9,93.15407501005188,ess6,100
Kosovo,2013,culture11,10,51.48895527871786,ess6,100
Kosovo,2013,culture11,11,89.47176236930454,ess6,100
Kosovo,2013,econ11,1,176.25485870628677,ess6,100
Kosovo,2013,econ11,2,104.01018231817662,ess6,100
Kosovo,2013,econ11,3,117.63768213824974,ess6,100
Kosovo,2013,econ11,4,92.8838360072576,ess6,100
Kosovo,2013,econ11,5,77.73589425761288,ess6,100
Kosovo,2013,econ11,6,160.90417206618392,ess6,100
Kosovo,2013,econ11,7,95.72284423196594,ess6,100
Kosovo,2013,econ11,8,94.77502166827337,ess6,100
Kosovo,2013,econ11,9,100.35410303567093,ess6,100
Kosovo,2013,econ11,10,41.97262957171037,ess6,100
Kosovo,2013,econ11,11,97.78593202994607,ess6,100
Armenia,1997,jobs3,1,401.3045831399236,wvs_combo,97
Armenia,1997,jobs3,2,208.157988262105,wvs_combo,97
Armenia,1997,jobs3,3,1200.9114707429135,wvs_combo,97
Armenia,1997,neigh2,1,433.32888902640127,wvs_combo,97
Armenia,1997,neigh2,2,1568.1902288784545,wvs_combo,97
Armenia,1997,policy4,1,397.3015449041139,wvs_combo,97
Armenia,1997,policy4,2,961.7299361532831,wvs_combo,97
Armenia,1997,policy4,3,359.2726816639216,wvs_combo,97
Armenia,1997,policy4,4,186.14127796515157,wvs_combo,97
Armenia,2008,crime10,1,87.14717892702352,evs_combo,97
Armenia,2008,crime10,2,64.1281170681845,evs_combo,97
Armenia,2008,crime10,3,103.64977747458428,evs_combo,97
Armenia,2008,crime10,4,111.55711316406776,evs_combo,97
Armenia,2008,crime10,5,190.446796749927,evs_combo,97
Armenia,2008,crime10,6,134.07552947636728,evs_combo,97
Armenia,2008,crime10,7,127.46711942262982,evs_combo,97
Armenia,2008,crime10,8,166.64770209918854,evs_combo,97
Armenia,2008,crime10,9,114.20744096717226,evs_combo,97
Armenia,2008,crime10,10,292.0734649641275,evs_combo,97
Armenia,2008,culture10,1,91.88885246162558,evs_combo,97
Armenia,2008,culture10,2,68.33465178226568,evs_combo,97
Armenia,2008,culture10,3,117.56437980202378,evs_combo,97
Armenia,2008,culture10,4,132.53591790397104,evs_combo,97
Armenia,2008,culture10,5,196.848313382523,evs_combo,97
Armenia,2008,culture10,6,123.47935839652177,evs_combo,97
Armenia,2008,culture10,7,109.75400433199619,evs_combo,97
Armenia,2008,culture10,8,153.8792326473048,evs_combo,97
Armenia,2008,culture10,9,117.57912227657286,evs_combo,97
Armenia,2008,culture10,10,317.39536836955494,evs_combo,97
Armenia,2008,neigh2,1,528.0255853116295,evs_combo,97
Armenia,2008,neigh2,2,925.639367800776,evs_combo,97
Armenia,2008,number5b,1,89.96667136236049,evs_combo,97
Armenia,2008,number5b,2,313.15959364603737,evs_combo,97
Armenia,2008,number5b,3,111.1604044414662,evs_combo,97
Armenia,2008,number5b,4,628.2614541107481,evs_combo,97
Armenia,2008,number5b,5,238.99495930755467,evs_combo,97
Armenia,2008,threat10,1,102.3742631953704,evs_combo,97
Armenia,2008,threat10,2,78.28990080458401,evs_combo,97
Armenia,2008,threat10,3,120.94564237829938,evs_combo,97
Armenia,2008,threat10,4,148.8674281657724,evs_combo,97
Armenia,2008,threat10,5,226.03407087256247,evs_combo,97
Armenia,2008,threat10,6,150.78526518237356,evs_combo,97
Armenia,2008,threat10,7,138.20200077650492,evs_combo,97
Armenia,2008,threat10,8,131.4286203482552,evs_combo,97
Armenia,2008,threat10,9,82.96762737150084,evs_combo,97
Armenia,2008,threat10,10,192.3565863570409,evs_combo,97
Armenia,2008,welfare10,1,91.40198080309453,evs_combo,97
Armenia,2008,welfare10,2,59.24008281574656,evs_combo,97
Armenia,2008,welfare10,3,101.63449467173592,evs_combo,97
Armenia,2008,welfare10,4,126.95751048463565,evs_combo,97
Armenia,2008,welfare10,5,227.0255520631859,evs_combo,97
Armenia,2008,welfare10,6,154.10969773362658,evs_combo,97
Armenia,2008,welfare10,7,166.22998991013796,evs_combo,97
Armenia,2008,welfare10,8,145.27218751423302,evs_combo,97
Armenia,2008,welfare10,9,98.1620769101158,evs_combo,97
Armenia,2008,welfare10,10,226.44841507122254,evs_combo,97
Armenia,2011,jobs3,1,96.5118262134991,wvs_combo,97
Armenia,2011,jobs3,2,99.90575869133897,wvs_combo,97
Armenia,2011,jobs3,3,904.4179299428288,wvs_combo,97
Armenia,2011,neigh2,1,202.7749510506443,wvs_combo,97
Armenia,2011,neigh2,2,898.0605637970225,wvs_combo,97
Armenia,2018,crime10,1,44.707177438975854,evs2017,97
Armenia,2018,crime10,2,36.929108121309575,evs2017,97
Armenia,2018,crime10,3,74.692578040096,evs2017,97
Armenia,2018,crime10,4,117.66072171210921,evs2017,97
Armenia,2018,crime10,5,313.17279205371574,evs2017,97
Armenia,2018,crime10,6,204.9706342263108,evs2017,97
Armenia,2018,crime10,7,179.29931425393627,evs2017,97
Armenia,2018,crime10,8,203.1555519338555,evs2017,97
Armenia,2018,crime10,9,145.3605176809158,evs2017,97
Armenia,2018,crime10,10,119.10813405027429,evs2017,97
Armenia,2018,impact5,1,47.03656420520321,evs2017,97
Armenia,2018,impact5,2,152.32837442858008,evs2017,97
Armenia,2018,impact5,3,566.9531421951824,evs2017,97
Armenia,2018,impact5,4,477.6579507456502,evs2017,97
Armenia,2018,impact5,5,191.30060979986337,evs2017,97
Armenia,2018,jobs10,1,75.34337697995089,evs2017,97
Armenia,2018,jobs10,2,63.3806593652254,evs2017,97
Armenia,2018,jobs10,3,167.99088599409987,evs2017,97
Armenia,2018,jobs10,4,142.30232989035974,evs2017,97
Armenia,2018,jobs10,5,320.39231820818435,evs2017,97
Armenia,2018,jobs10,6,192.07966060642846,evs2017,97
Armenia,2018,jobs10,7,152.83487386944742,evs2017,97
Armenia,2018,jobs10,8,157.47165560376473,evs2017,97
Armenia,2018,jobs10,9,95.46021555697381,evs2017,97
Armenia,2018,jobs10,10,102.57764025028445,evs2017,97
Armenia,2018,neigh2,1,471.3283059635261,evs2017,97
Armenia,2018,welfare10,1,61.861382167379254,evs2017,97
Armenia,2018,welfare10,2,75.0252472310134,evs2017,97
Armenia,2018,welfare10,3,120.44940012881682,evs2017,97
Armenia,2018,welfare10,4,122.3610211459165,evs2017,97
Armenia,2018,welfare10,5,311.30166864453616,evs2017,97
Armenia,2018,welfare10,6,199.89188882630955,evs2017,97
Armenia,2018,welfare10,7,195.4415469637475,evs2017,97
Armenia,2018,welfare10,8,160.75023273194054,evs2017,97
Armenia,2018,welfare10,9,72.19337702904498,evs2017,97
Armenia,2018,welfare10,10,121.08580653533205,evs2017,97
Bolivia,2002,ideas5,1,70.81495366950678,lb2002,93
Bolivia,2002,ideas5,2,244.2605948534741,lb2002,93
Bolivia,2002,ideas5,3,182.6412496574472,lb2002,93
Bolivia,2002,ideas5,4,546.6982764821764,lb2002,93
Bolivia,2002,ideas5,5,78.56467515745572,lb2002,93
Bolivia,2002,influence4,1,72.1822141327976,pew2002,93
Bolivia,2002,influence4,2,333.4379880843861,pew2002,93
Bolivia,2002,influence4,3,265.1057887642828,pew2002,93
Bolivia,2002,influence4,4,55.52478010215199,pew2002,93
Bolivia,2002,jobs5,1,157.6829448462853,lb2002,93
Bolivia,2002,jobs5,2,434.1466291963323,lb2002,93
Bolivia,2002,jobs5,3,145.79260112222534,lb2002,93
Bolivia,2002,jobs5,4,353.1186690572127,lb2002,93
Bolivia,2002,jobs5,5,46.86642213820668,lb2002,93
Bolivia,2002,policy4a,1,299.27745202955515,pew2002,93
Bolivia,2002,policy4a,2,322.8671381651388,pew2002,93
Bolivia,2002,policy4a,3,82.34135726571638,pew2002,93
Bolivia,2002,policy4a,4,23.367141926757355,pew2002,93
Bolivia,2002,policy5,1,29.117788187522674,lb2002,93
Bolivia,2002,policy5,2,370.93271504748634,lb2002,93
Bolivia,2002,policy5,3,163.79987347484516,lb2002,93
Bolivia,2002,policy5,4,441.3350311114221,lb2002,93
Bolivia,2002,policy5,5,108.34611463621397,lb2002,93
Bolivia,2002,problem4,1,270.96982866685477,pew2002,93
Bolivia,2002,problem4,2,296.3176140521659,pew2002,93
Bolivia,2002,problem4,3,138.5671516256711,pew2002,93
Bolivia,2002,problem4,4,45.15421997084826,pew2002,93
Bolivia,2007,influence4,1,67.00006454661326,pew2007,93
Bolivia,2007,influence4,2,324.0003121358611,pew2007,93
Bolivia,2007,influence4,3,312.0003005752737,pew2007,93
Bolivia,2007,influence4,4,28.00002697470405,pew2007,93
Bolivia,2007,policy4a,1,274.0002639667468,pew2007,93
Bolivia,2007,policy4a,2,335.0003227330663,pew2007,93
Bolivia,2007,policy4a,3,154.0001483608723,pew2007,93
Bolivia,2007,policy4a,4,36.00003468176235,pew2007,93
Bolivia,2007,problem4,1,333.0003208063017,pew2007,93
Bolivia,2007,problem4,2,272.0002620399822,pew2007,93
Bolivia,2007,problem4,3,156.00015028763684,pew2007,93
Bolivia,2007,problem4,4,52.00005009587895,pew2007,93
Bolivia,2008,jobs2a,1,1856.0945804507958,amb_combo,93
Bolivia,2008,jobs2a,2,754.894614175286,amb_combo,93
Bolivia,2009,jobs5b,1,91.00000000806531,lb2009,93
Bolivia,2009,jobs5b,2,484.00000004289683,lb2009,93
Bolivia,2009,jobs5b,3,287.00000002543675,lb2009,93
Bolivia,2009,jobs5b,4,225.0000000199417,lb2009,93
Bolivia,2009,jobs5b,5,11.000000000974927,lb2009,93
Bolivia,2009,neigh2,1,194.00000001719417,lb2009,93
Bolivia,2009,neigh2,2,1006.0000000891615,lb2009,93
Bolivia,2009,policy5,1,21.000000001861224,lb2009,93
Bolivia,2009,policy5,2,269.0000000238414,lb2009,93
Bolivia,2009,policy5,3,297.00000002632305,lb2009,93
Bolivia,2009,policy5,4,442.0000000391744,lb2009,93
Bolivia,2009,policy5,5,90.00000000797668,lb2009,93
Bolivia,2010,jobs5b,1,78.00000002241636,lb2010,93
Bolivia,2010,jobs5b,2,291.00000008363025,lb2010,93
Bolivia,2010,jobs5b,3,295.0000000847798,lb2010,93
Bolivia,2010,jobs5b,4,295.0000000847798,lb2010,93
Bolivia,2010,jobs5b,5,44.000000012645124,lb2010,93
Bolivia,2015,jobs5b,1,70.24039965414309,lb2015,93
Bolivia,2015,jobs5b,2,412.41148939789724,lb2015,93
Bolivia,2015,jobs5b,3,194.66625047005368,lb2015,93
Bolivia,2015,jobs5b,4,323.1058384090582,lb2015,93
Bolivia,2015,jobs5b,5,57.19575400408794,lb2015,93
Bolivia,2015,policy5,1,53.18201688099405,lb2015,93
Bolivia,2015,policy5,2,293.002809985854,lb2015,93
Bolivia,2015,policy5,3,209.71776468165578,lb2015,93
Bolivia,2015,policy5,4,400.3702780286156,lb2015,93
Bolivia,2015,policy5,5,98.33655951580032,lb2015,93
Bolivia,2017,crime3,2,1356.3751049253224,wvs7,93
Bolivia,2017,crime3,3,284.0785617985188,wvs7,93
Bolivia,2017,diversity3,1,423.1170128196249,wvs7,93
Bolivia,2017,diversity3,2,993.2746896687648,wvs7,93
Bolivia,2017,impact5,1,144.03983415136167,wvs7,93
Bolivia,2017,impact5,2,303.0838176934902,wvs7,93
Bolivia,2017,impact5,3,1062.2937768662923,wvs7,93
Bolivia,2017,impact5,4,355.09820224814854,wvs7,93
Bolivia,2017,impact5,5,139.03845102110606,wvs7,93
Bolivia,2017,jobs3,1,188.14279708305645,wvs_combo,93
Bolivia,2017,jobs3,2,96.07291765943307,wvs_combo,93
Bolivia,2017,jobs3,3,1758.3345450794156,wvs_combo,93
Bolivia,2017,jobs5a,1,21.005809147073577,wvs7,93
Bolivia,2017,jobs5a,2,167.04619655053747,wvs7,93
Bolivia,2017,jobs5a,3,96.02655610090778,wvs7,93
Bolivia,2017,jobs5a,4,1191.329461626887,wvs7,93
Bolivia,2017,jobs5a,5,566.1565703449354,wvs7,93
Bolivia,2017,labor3,1,697.1928083576325,wvs7,93
Bolivia,2017,labor3,2,757.2094059206999,wvs7,93
Bolivia,2017,neigh2,1,368.19065804065326,"wvs_combo, wvs7",93
Bolivia,2017,neigh2,2,1617.2274472671234,wvs_combo,93
Bolivia,2017,policy4b,1,512.1416325381748,wvs7,93
Bolivia,2017,policy4b,2,902.2495166981126,wvs7,93
Bolivia,2017,policy4b,3,453.12531160115856,wvs7,93
Bolivia,2017,policy4b,4,122.03374837823696,wvs7,93
Guatemala,2002,ideas5,1,33.873268437639844,lb2002,90
Guatemala,2002,ideas5,2,165.9351915333213,lb2002,90
Guatemala,2002,ideas5,3,88.7560413901022,lb2002,90
Guatemala,2002,ideas5,4,432.3097765248994,lb2002,90
Guatemala,2002,ideas5,5,220.12633535762524,lb2002,90
Guatemala,2002,influence4,1,91.89766740943227,pew2002,90
Guatemala,2002,influence4,2,199.7775378465919,pew2002,90
Guatemala,2002,influence4,3,137.84650111414842,pew2002,90
Guatemala,2002,influence4,4,33.96218143392063,pew2002,90
Guatemala,2002,jobs5,1,164.34680407743534,lb2002,90
Guatemala,2002,jobs5,2,278.8986163025654,lb2002,90
Guatemala,2002,jobs5,3,107.89484322133275,lb2002,90
Guatemala,2002,jobs5,4,323.2071510560711,lb2002,90
Guatemala,2002,jobs5,5,59.61714095514337,lb2002,90
Guatemala,2002,policy4a,1,259.7107992005695,pew2002,90
Guatemala,2002,policy4a,2,152.8298164526428,pew2002,90
Guatemala,2002,policy4a,3,51.942159840113895,pew2002,90
Guatemala,2002,policy4a,4,16.981090716960313,pew2002,90
Guatemala,2002,policy5,1,70.51305039721875,lb2002,90
Guatemala,2002,policy5,2,389.73145599074724,lb2002,90
Guatemala,2002,policy5,3,100.046815039522,lb2002,90
Guatemala,2002,policy5,4,189.63003346872938,lb2002,90
Guatemala,2002,policy5,5,177.55960963620424,lb2002,90
Guatemala,2002,problem4,1,235.73749465897845,pew2002,90
Guatemala,2002,problem4,2,149.83315338494393,pew2002,90
Guatemala,2002,problem4,3,69.92213824630717,pew2002,90
Guatemala,2002,problem4,4,26.96996760928991,pew2002,90
Guatemala,2004,jobs3,1,93.76023319575273,wvs_combo,90
Guatemala,2004,jobs3,2,104.02027581150324,wvs_combo,90
Guatemala,2004,jobs3,3,797.5550177249671,wvs_combo,90
Guatemala,2004,neigh2,1,40.17249070107978,wvs_combo,90
Guatemala,2004,neigh2,2,960.5870682513475,wvs_combo,90
Guatemala,2004,policy4,1,163.25573301535903,wvs_combo,90
Guatemala,2004,policy4,2,551.0967503211747,wvs_combo,90
Guatemala,2004,policy4,3,198.5868849607893,wvs_combo,90
Guatemala,2004,policy4,4,75.33676882252733,wvs_combo,90
Guatemala,2008,jobs2a,1,808.9953834414833,amb_combo,90
Guatemala,2008,jobs2a,2,320.9981682134934,amb_combo,90
Guatemala,2009,jobs5b,1,73.41549678950679,lb2009,90
Guatemala,2009,jobs5b,2,495.8701106149488,lb2009,90
Guatemala,2009,jobs5b,3,205.34881483520002,lb2009,90
Guatemala,2009,jobs5b,4,152.30806257149902,lb2009,90
Guatemala,2009,jobs5b,5,8.675359557768894,lb2009,90
Guatemala,2009,neigh2,1,88.53875802784717,lb2009,90
Guatemala,2009,neigh2,2,911.4612421407825,lb2009,90
Guatemala,2009,policy5,1,17.60323573356017,lb2009,90
Guatemala,2009,policy5,2,203.45397970203206,lb2009,90
Guatemala,2009,policy5,3,304.62290232299864,lb2009,90
Guatemala,2009,policy5,4,344.92987984257104,lb2009,90
Guatemala,2009,policy5,5,72.91385214346234,lb2009,90
Guatemala,2010,jobs5b,1,52.156802891989294,lb2010,90
Guatemala,2010,jobs5b,2,366.33748029028135,lb2010,90
Guatemala,2010,jobs5b,3,119.52189566834927,lb2010,90
Guatemala,2010,jobs5b,4,296.0920253170936,lb2010,90
Guatemala,2010,jobs5b,5,45.56759120209563,lb2010,90
Guatemala,2015,jobs5b,1,43.38840974857312,lb2015,90
Guatemala,2015,jobs5b,2,334.1039117132985,lb2015,90
Guatemala,2015,jobs5b,3,66.95078040391549,lb2015,90
Guatemala,2015,jobs5b,4,401.9503387167537,lb2015,90
Guatemala,2015,jobs5b,5,59.703477199068416,lb2015,90
Guatemala,2015,policy5,1,40.09063132033966,lb2015,90
Guatemala,2015,policy5,2,384.57578381098995,lb2015,90
Guatemala,2015,policy5,3,47.279098586606885,lb2015,90
Guatemala,2015,policy5,4,384.2603806612397,lb2015,90
Guatemala,2015,policy5,5,64.98534067666651,lb2015,90
Guatemala,2020,crime3,2,715.1977876265527,wvs7,90
Guatemala,2020,crime3,3,347.09598923973954,wvs7,90
Guatemala,2020,diversity3,1,430.11894920198273,wvs7,90
Guatemala,2020,diversity3,2,448.12392847090297,wvs7,90
Guatemala,2020,impact5,1,165.04564329843524,wvs7,90
Guatemala,2020,impact5,2,318.087967084257,wvs7,90
Guatemala,2020,impact5,3,596.1648691264691,wvs7,90
Guatemala,2020,impact5,4,33.00912865968705,wvs7,90
Guatemala,2020,impact5,5,73.02019370173196,wvs7,90
Guatemala,2020,jobs3,1,203.15419046734286,wvs_combo,90
Guatemala,2020,jobs3,2,248.1883706202021,wvs_combo,90
Guatemala,2020,jobs3,3,752.5711883322258,wvs_combo,90
Guatemala,2020,jobs5a,1,60.01659756306736,wvs7,90
Guatemala,2020,jobs5a,2,143.03955752531053,wvs7,90
Guatemala,2020,jobs5a,3,248.06860326067843,wvs7,90
Guatemala,2020,jobs5a,4,379.1048412733755,wvs7,90
Guatemala,2020,jobs5a,5,373.1031815170688,wvs7,90
Guatemala,2020,labor3,1,452.12503497510744,wvs7,90
Guatemala,2020,labor3,2,495.13692989530574,wvs7,90
Guatemala,2020,neigh2,1,704.3647371212498,"wvs_combo, wvs7",90
Guatemala,2020,neigh2,2,851.6463846685161,wvs_combo,90
Guatemala,2020,policy4b,1,120.03319512613471,wvs7,90
Guatemala,2020,policy4b,2,525.1452286768395,wvs7,90
Guatemala,2020,policy4b,3,68.01881057147634,wvs7,90
Guatemala,2020,policy4b,4,490.1355467650501,wvs7,90
Ecuador,2002,ideas5,1,28.38901653596241,lb2002,87
Ecuador,2002,ideas5,2,66.96078061984626,lb2002,87
Ecuador,2002,ideas5,3,267.7127250675864,lb2002,87
Ecuador,2002,ideas5,4,507.8814844707714,lb2002,87
Ecuador,2002,ideas5,5,243.50404352507314,lb2002,87
Ecuador,2002,jobs5,1,122.7934186618982,lb2002,87
Ecuador,2002,jobs5,2,313.0254536386149,lb2002,87
Ecuador,2002,jobs5,3,257.65096636034025,lb2002,87
Ecuador,2002,jobs5,4,296.41683259385763,lb2002,87
Ecuador,2002,jobs5,5,121.54558664318483,lb2002,87
Ecuador,2002,policy5,1,112.40583446521204,lb2002,87
Ecuador,2002,policy5,2,297.11678213066665,lb2002,87
Ecuador,2002,policy5,3,288.6388569692237,lb2002,87
Ecuador,2002,policy5,4,270.98095033867133,lb2002,87
Ecuador,2002,policy5,5,123.07026507298143,lb2002,87
Ecuador,2008,jobs2a,1,1914.2131790601193,amb_combo,87
Ecuador,2008,jobs2a,2,799.8371996429577,amb_combo,87
Ecuador,2009,jobs5b,1,238.00000002109388,lb2009,87
Ecuador,2009,jobs5b,2,490.0000000434286,lb2009,87
Ecuador,2009,jobs5b,3,252.0000000223347,lb2009,87
Ecuador,2009,jobs5b,4,156.00000001382625,lb2009,87
Ecuador,2009,jobs5b,5,21.000000001861224,lb2009,87
Ecuador,2009,neigh2,1,398.00000003527464,lb2009,87
Ecuador,2009,neigh2,2,802.0000000710811,lb2009,87
Ecuador,2009,policy5,1,18.000000001595335,lb2009,87
Ecuador,2009,policy5,2,119.00000001054694,lb2009,87
Ecuador,2009,policy5,3,301.0000000266776,lb2009,87
Ecuador,2009,policy5,4,445.00000003944024,lb2009,87
Ecuador,2009,policy5,5,267.00000002366414,lb2009,87
Ecuador,2010,jobs2a,1,1920.5774074424428,amb_combo,87
Ecuador,2010,jobs2a,2,835.917620908858,amb_combo,87
Ecuador,2010,jobs5b,1,216.00000006207608,lb2010,87
Ecuador,2010,jobs5b,2,596.000000171284,lb2010,87
Ecuador,2010,jobs5b,3,291.00000008363025,lb2010,87
Ecuador,2010,jobs5b,4,45.00000001293252,lb2010,87
Ecuador,2010,jobs5b,5,9.000000002586503,lb2010,87
Ecuador,2013,jobs3,1,151.1146934018166,wvs_combo,87
Ecuador,2013,jobs3,2,203.15419046734286,wvs_combo,87
Ecuador,2013,jobs3,3,846.642586873754,wvs_combo,87
Ecuador,2013,neigh2,1,416.31597652421,wvs_combo,87
Ecuador,2013,neigh2,2,786.5970133366083,wvs_combo,87
Ecuador,2015,jobs5b,1,189.64907906618632,lb2015,87
Ecuador,2015,jobs5b,2,443.5179521018749,lb2015,87
Ecuador,2015,jobs5b,3,291.9993757050805,lb2015,87
Ecuador,2015,jobs5b,4,228.78301601635175,lb2015,87
Ecuador,2015,jobs5b,5,32.109896984751124,lb2015,87
Ecuador,2015,policy5,1,54.185451161767524,lb2015,87
Ecuador,2015,policy5,2,272.93412437038455,lb2015,87
Ecuador,2015,policy5,3,331.13331265524596,lb2015,87
Ecuador,2015,policy5,4,338.1573526206603,lb2015,87
Ecuador,2015,policy5,5,180.61817053922508,lb2015,87
Ecuador,2016,jobs2a,1,991.9943391519795,amb_combo,87
Ecuador,2016,jobs2a,2,397.9977288129918,amb_combo,87
Ecuador,2018,crime3,2,722.1997240089106,wvs7,87
Ecuador,2018,crime3,3,263.0727526514453,wvs7,87
Ecuador,2018,diversity3,1,357.0987555002508,wvs7,87
Ecuador,2018,diversity3,2,507.1402494079192,wvs7,87
Ecuador,2018,impact5,1,221.0611343572981,wvs7,87
Ecuador,2018,impact5,2,196.05421870602004,wvs7,87
Ecuador,2018,impact5,3,513.1419091642259,wvs7,87
Ecuador,2018,impact5,4,111.03070549167461,wvs7,87
Ecuador,2018,impact5,5,129.03568476059482,wvs7,87
Ecuador,2018,jobs3,1,135.10254045857775,wvs_combo,87
Ecuador,2018,jobs3,2,101.07671545419521,wvs_combo,87
Ecuador,2018,jobs3,3,960.7291765943307,wvs_combo,87
Ecuador,2018,jobs5a,1,25.006915651278067,wvs7,87
Ecuador,2018,jobs5a,2,110.03042886562349,wvs7,87
Ecuador,2018,jobs5a,3,101.02793923116339,wvs7,87
Ecuador,2018,jobs5a,4,509.14080266002145,wvs7,87
Ecuador,2018,jobs5a,5,451.1247583490563,wvs7,87
Ecuador,2018,labor3,1,413.11424655911367,wvs7,87
Ecuador,2018,labor3,2,479.13250387848774,wvs7,87
Ecuador,2018,neigh2,1,250.12952312544382,"wvs_combo, wvs7",87
Ecuador,2018,neigh2,2,1075.81652587386,wvs_combo,87
Ecuador,2018,policy4b,1,271.07496565985423,wvs7,87
Ecuador,2018,policy4b,2,505.1396961558169,wvs7,87
Ecuador,2018,policy4b,3,314.08686058005253,wvs7,87
Ecuador,2018,policy4b,4,72.01991707568084,wvs7,87
Ecuador,2019,neigh4,1,29,amb_ecuador2018,87
Ecuador,2019,neigh4,2,47,amb_ecuador2018,87
Ecuador,2019,neigh4,3,94,amb_ecuador2018,87
Ecuador,2019,neigh4,4,340,amb_ecuador2018,87
Ecuador,2019,services5,1,96,amb_ecuador2018,87
Ecuador,2019,services5,2,88,amb_ecuador2018,87
Ecuador,2019,services5,3,75,amb_ecuador2018,87
Ecuador,2019,services5,4,187,amb_ecuador2018,87
Ecuador,2019,services5,5,69,amb_ecuador2018,87
Jordan,2001,jobs3,1,38.292044121924825,wvs_combo,86
Jordan,2001,jobs3,2,48.12461748713,wvs_combo,86
Jordan,2001,jobs3,3,1130.7332093247808,wvs_combo,86
Jordan,2001,neigh2,1,488.2451831953806,wvs_combo,86
Jordan,2001,neigh2,2,735.9792080739896,wvs_combo,86
Jordan,2001,policy4,1,38.06104978472419,wvs_combo,86
Jordan,2001,policy4,2,373.3856322239573,wvs_combo,86
Jordan,2001,policy4,3,521.5904396638716,wvs_combo,86
Jordan,2001,policy4,4,255.00292038533846,wvs_combo,86
Jordan,2002,influence4,1,248.72303461900694,pew2002,86
Jordan,2002,influence4,2,376.5806588408258,pew2002,86
Jordan,2002,influence4,3,184.79422250809753,pew2002,86
Jordan,2002,influence4,4,126.85873653258587,pew2002,86
Jordan,2002,policy4a,1,203.77308860352375,pew2002,86
Jordan,2002,policy4a,2,278.6896652959957,pew2002,86
Jordan,2002,policy4a,3,349.61069123153584,pew2002,86
Jordan,2002,policy4a,4,165.8153564126713,pew2002,86
Jordan,2002,problem4,1,132.85206266798363,pew2002,86
Jordan,2002,problem4,2,235.73749465897845,pew2002,86
Jordan,2002,problem4,3,427.5239309917067,pew2002,86
Jordan,2002,problem4,4,180.79867175116567,pew2002,86
Jordan,2006,neigh2,1,606,arabb1,86
Jordan,2006,neigh2,2,518,arabb1,86
Jordan,2007,influence4,1,135.0001300566088,pew2007,86
Jordan,2007,influence4,2,340.0003275499777,pew2007,86
Jordan,2007,influence4,3,260.00025047939477,pew2007,86
Jordan,2007,influence4,4,172.00016570175345,pew2007,86
Jordan,2007,jobs3,1,9.5038908343336,wvs_combo,86
